"day","name","place","hour","badges","link"
"17","Ídolos del Extrarradio + Uger + Marvel Indie Club con Casual Groupies","Shake!","21:30","🎵","https://www.facebook.com/Shakebilbao/photos/a.1242081485803412/2596732623671618/?type=3&theater"
"18","Ballard + Puro Odio + Motorastola","Shake!","21:30","🎵","https://www.facebook.com/Shakebilbao/photos/a.1242081485803412/2596732623671618/?type=3&theater"
"19","Deimocracy + Voltium","Shake!","21:30","🎵","https://www.facebook.com/Shakebilbao/photos/a.1242081485803412/2596732623671618/?type=3&theater"
"20","Soulbane + Mice","Shake!","21:30","🎵","https://www.facebook.com/Shakebilbao/photos/a.1242081485803412/2596732623671618/?type=3&theater"
"21","Mikel Uraken + Abereh","Shake!","21:30","🎵","https://www.facebook.com/Shakebilbao/photos/a.1242081485803412/2596732623671618/?type=3&theater"
"22","3er Aniversario Shake! Los Paniks + Pomeray + Real Bullitt-Adrian + Santi & Juanjo Runaway + Alex III","Shake!","21:30","🎵","https://www.facebook.com/Shakebilbao/photos/a.1242081485803412/2596732623671618/?type=3&theater"
"23","Los Nitxos + Huracan Rose + Fausto Castillo (Mex)","Shake!","21:30","🎵","https://www.facebook.com/Shakebilbao/photos/a.1242081485803412/2596732623671618/?type=3&theater"
"23","Kris II","Shake!","01:00","🎵","https://www.facebook.com/Shakebilbao/photos/a.1242081485803412/2596732623671618/?type=3&theater"
"23","DJ Set","Shake!","03:00","🎵","https://www.facebook.com/Shakebilbao/photos/a.1242081485803412/2596732623671618/?type=3&theater"
"24","Ready Aim Fire + Devil Vow + Real Bullitt-Adrian + Chiki Willy(MAD) + Nash","Shake!","21:30","🎵","https://www.facebook.com/Shakebilbao/photos/a.1242081485803412/2596732623671618/?type=3&theater"

"17","Perky Pat + Piñango Pop","Ambigú","23:00","🎵","http://www.noizagenda.com/index.php/agenda/55277/ambig-aste-nagusia-2019"
"22","NIZE + Factory Lane","Ambigú","23:00","🎵","http://www.noizagenda.com/index.php/agenda/55277/ambig-aste-nagusia-2019"
"23","URPA + Diamante Negro","Ambigú","23:00","🎵","http://www.noizagenda.com/index.php/agenda/55277/ambig-aste-nagusia-2019"
"24","Mi Buenaventura","Ambigú","23:00","🎵","http://www.noizagenda.com/index.php/agenda/55277/ambig-aste-nagusia-2019"

"17","La Banda Trapera Del Río + Tiparrakers","Nave 9","20:00","🎵","https://conciertosultrasonicos.blogspot.com/2019/07/las-meriendillas-de-la-nave-9-llenaran.html"
"18","The Ramonas + Moonshakers + Desorden","Nave 9","13:00","🎵","https://conciertosultrasonicos.blogspot.com/2019/07/las-meriendillas-de-la-nave-9-llenaran.html"
"18","Piztipunk + King Kong Blues","Nave 9","20:00","🎵","https://conciertosultrasonicos.blogspot.com/2019/07/las-meriendillas-de-la-nave-9-llenaran.html"
"19","Homenaje a Divas. Varias bandas.","Nave 9","20:00","🎵","https://conciertosultrasonicos.blogspot.com/2019/07/las-meriendillas-de-la-nave-9-llenaran.html"
"20","Negracalavera + The Bo Dereck's","Nave 9","20:00","🎵","https://conciertosultrasonicos.blogspot.com/2019/07/las-meriendillas-de-la-nave-9-llenaran.html"
"20","Negracalavera + The Bo Dereck's","Nave 9","20:00","🎵","https://conciertosultrasonicos.blogspot.com/2019/07/las-meriendillas-de-la-nave-9-llenaran.html"
"22","The Renegados + The Hornies","Nave 9","20:00","🎵","https://conciertosultrasonicos.blogspot.com/2019/07/las-meriendillas-de-la-nave-9-llenaran.html"
"23","Pájaro + Stupiditos","Nave 9","20:00","🎵","https://conciertosultrasonicos.blogspot.com/2019/07/las-meriendillas-de-la-nave-9-llenaran.html"
"24","Toni Metralla y Los Antibalas + The Daltonics","Nave 9","20:00","🎵","https://conciertosultrasonicos.blogspot.com/2019/07/las-meriendillas-de-la-nave-9-llenaran.html"
"25","Juanita Banana + Micky & The Buzz","Nave 9","13:00","🎵","https://conciertosultrasonicos.blogspot.com/2019/07/las-meriendillas-de-la-nave-9-llenaran.html"

"17","TreSonRock","La Carbonería","20:30","🎵","https://www.mondosonoro.com/blog-musica/agenda-musical-aste-nagusia-bilbao-2019/"
"18","Jonathan Merino & The Citric Band","La Carbonería","20:30","🎵","https://www.mondosonoro.com/blog-musica/agenda-musical-aste-nagusia-bilbao-2019/"
"19","Marilia","La Carbonería","20:30","🎵","https://www.mondosonoro.com/blog-musica/agenda-musical-aste-nagusia-bilbao-2019/"
"20","Rubén Pozo","La Carbonería","20:30","🎵","https://www.mondosonoro.com/blog-musica/agenda-musical-aste-nagusia-bilbao-2019/"
"21","Lichis","La Carbonería","20:30","🎵","https://www.mondosonoro.com/blog-musica/agenda-musical-aste-nagusia-bilbao-2019/"
"22","My Bastard Friend","La Carbonería","20:30","🎵","https://www.mondosonoro.com/blog-musica/agenda-musical-aste-nagusia-bilbao-2019/"
"23","Debates (Tributo a AC/DC)","La Carbonería","20:30","🎵","https://www.mondosonoro.com/blog-musica/agenda-musical-aste-nagusia-bilbao-2019/"
"24","Peri & Gros","La Carbonería","20:30","🎵","https://www.mondosonoro.com/blog-musica/agenda-musical-aste-nagusia-bilbao-2019/"
"25","Belo","La Carbonería","20:30","🎵","https://www.mondosonoro.com/blog-musica/agenda-musical-aste-nagusia-bilbao-2019/"
