"day","name","place","hour","badges","link"
"17","Anne Landa & David Antich","Iglesia de la Encarnación","20:30","🎵","https://www.bilbao.eus/cs/Satellite?c=BIO_Noticia_FA&cid=1279188795875&idNoticiaAN=1279191160165&language=es&pageid=1279188795875&pagename=Bilbaonet%2FPage%2FBIO_ListadoNotasPrensa"
"18","Trío Miller de San Petersburgo","Iglesia de la Encarnación","20:30","🎵","https://www.bilbao.eus/cs/Satellite?c=BIO_Noticia_FA&cid=1279188795875&idNoticiaAN=1279191160165&language=es&pageid=1279188795875&pagename=Bilbaonet%2FPage%2FBIO_ListadoNotasPrensa"
"19","Easo Gazte Abesbatza","Iglesia de la Encarnación","20:30","🎵","https://www.bilbao.eus/cs/Satellite?c=BIO_Noticia_FA&cid=1279188795875&idNoticiaAN=1279191160165&language=es&pageid=1279188795875&pagename=Bilbaonet%2FPage%2FBIO_ListadoNotasPrensa"
"20","Trío Bernaola","Iglesia de la Encarnación","20:30","🎵","https://www.bilbao.eus/cs/Satellite?c=BIO_Noticia_FA&cid=1279188795875&idNoticiaAN=1279191160165&language=es&pageid=1279188795875&pagename=Bilbaonet%2FPage%2FBIO_ListadoNotasPrensa"
"21","Ensemble Huberman","Iglesia de la Encarnación","20:30","🎵","https://www.bilbao.eus/cs/Satellite?c=BIO_Noticia_FA&cid=1279188795875&idNoticiaAN=1279191160165&language=es&pageid=1279188795875&pagename=Bilbaonet%2FPage%2FBIO_ListadoNotasPrensa"
"22","Arteus Orquesta & Gabriel Ureña","Iglesia de la Encarnación","20:30","🎵","https://www.bilbao.eus/cs/Satellite?c=BIO_Noticia_FA&cid=1279188795875&idNoticiaAN=1279191160165&language=es&pageid=1279188795875&pagename=Bilbaonet%2FPage%2FBIO_ListadoNotasPrensa"
"23","Yyoko Brass Quintet","Iglesia de la Encarnación","20:30","🎵","https://www.bilbao.eus/cs/Satellite?c=BIO_Noticia_FA&cid=1279188795875&idNoticiaAN=1279191160165&language=es&pageid=1279188795875&pagename=Bilbaonet%2FPage%2FBIO_ListadoNotasPrensa"
"24","DeMúsica Ensemble","Iglesia de la Encarnación","20:30","🎵","https://www.bilbao.eus/cs/Satellite?c=BIO_Noticia_FA&cid=1279188795875&idNoticiaAN=1279191160165&language=es&pageid=1279188795875&pagename=Bilbaonet%2FPage%2FBIO_ListadoNotasPrensa"

"17","Sutagar","Abandoibarra","23:30","🎵","https://www.bilbao.eus/cs/Satellite?c=BIO_Noticia_FA&cid=1279188795875&idNoticiaAN=1279191215325&language=es&pageid=1279188795875&pagename=Bilbaonet%2FPage%2FBIO_ListadoNotasPrensa"
"19","Dúo Dinámico","Abandoibarra","23:30","🎵","https://www.bilbao.eus/cs/Satellite?c=BIO_Noticia_FA&cid=1279188795875&idNoticiaAN=1279191215325&language=es&pageid=1279188795875&pagename=Bilbaonet%2FPage%2FBIO_ListadoNotasPrensa"
"20","Bebe","Abandoibarra","23:30","🎵","https://www.bilbao.eus/cs/Satellite?c=BIO_Noticia_FA&cid=1279188795875&idNoticiaAN=1279191215325&language=es&pageid=1279188795875&pagename=Bilbaonet%2FPage%2FBIO_ListadoNotasPrensa"
"21","Mónica Naranjo + Orquesta Sinfónica de Bilbao","Abandoibarra","23:30","🎵","https://www.bilbao.eus/cs/Satellite?c=BIO_Noticia_FA&cid=1279188795875&idNoticiaAN=1279191215325&language=es&pageid=1279188795875&pagename=Bilbaonet%2FPage%2FBIO_ListadoNotasPrensa"
"22","La Moda","Abandoibarra","23:30","🎵","https://www.bilbao.eus/cs/Satellite?c=BIO_Noticia_FA&cid=1279188795875&idNoticiaAN=1279191215325&language=es&pageid=1279188795875&pagename=Bilbaonet%2FPage%2FBIO_ListadoNotasPrensa"

"21","Huntza","Parque Europa","00:00","🎵","https://www.bilbao.eus/cs/Satellite?c=BIO_Noticia_FA&cid=1279188795875&idNoticiaAN=1279191215325&language=es&pageid=1279188795875&pagename=Bilbaonet%2FPage%2FBIO_ListadoNotasPrensa"
"24","C.Tangana","Parque Europa","00:00","🎵","https://www.bilbao.eus/cs/Satellite?c=BIO_Noticia_FA&cid=1279188795875&idNoticiaAN=1279191215325&language=es&pageid=1279188795875&pagename=Bilbaonet%2FPage%2FBIO_ListadoNotasPrensa"

"17","Paul Collins Beat","Sala Azkena","21:30","🎵","https://www.facebook.com/AzkenaBilbao/photos/a.195714360460135/2577930575571823/?type=3&theater"
"22","TT Syndicate","Sala Azkena","21:30","🎵","https://www.facebook.com/AzkenaBilbao/photos/a.195714360460135/2577930575571823/?type=3&theater"
"23","Los Chicos y Los Mutagenicos","Sala Azkena","21:30","🎵","https://www.facebook.com/AzkenaBilbao/photos/a.195714360460135/2577930575571823/?type=3&theater"
"24","Biznaga","Sala Azkena","21:30","🎵","https://www.facebook.com/AzkenaBilbao/photos/a.195714360460135/2577930575571823/?type=3&theater"

"17","Rise To Fall - The Space Octopus","Kafe Antzokia","23:00","🎵","http://www.kafeantzokia.eus/es/agenda/"
"22","Kaos Urbano - Radiocrimen - Undecimo Mandamiento","Kafe Antzokia","23:00","🎵","http://www.kafeantzokia.eus/es/agenda/"
"23","Empty Files - Perky Pat","Kafe Antzokia","23:00","🎵","http://www.kafeantzokia.eus/es/agenda/"
"24","Izar & Star IX: Elton John vs Yo, Gerard & invitados","Kafe Antzokia","23:00","🎵","http://www.kafeantzokia.eus/es/agenda/"

"17","Ídolos del Extrarradio + Uger + Marvel Indie Club con Casual Groupies","Shake!","21:30","🎵","https://www.facebook.com/Shakebilbao/photos/a.1242081485803412/2596732623671618/?type=3&theater"
"18","Ballard + Puro Odio + Motorastola","Shake!","21:30","🎵","https://www.facebook.com/Shakebilbao/photos/a.1242081485803412/2596732623671618/?type=3&theater"
"19","Deimocracy + Voltium","Shake!","21:30","🎵","https://www.facebook.com/Shakebilbao/photos/a.1242081485803412/2596732623671618/?type=3&theater"
"20","Soulbane + Mice","Shake!","21:30","🎵","https://www.facebook.com/Shakebilbao/photos/a.1242081485803412/2596732623671618/?type=3&theater"
"21","Mikel Uraken + Abereh","Shake!","21:30","🎵","https://www.facebook.com/Shakebilbao/photos/a.1242081485803412/2596732623671618/?type=3&theater"
"22","3er Aniversario Shake! Los Paniks + Pomeray + Real Bullitt-Adrian + Santi & Juanjo Runaway + Alex III","Shake!","21:30","🎵","https://www.facebook.com/Shakebilbao/photos/a.1242081485803412/2596732623671618/?type=3&theater"
"23","Los Nitxos + Huracan Rose + Fausto Castillo (Mex)","Shake!","21:30","🎵","https://www.facebook.com/Shakebilbao/photos/a.1242081485803412/2596732623671618/?type=3&theater"
"23","Kris II","Shake!","01:00","🎵","https://www.facebook.com/Shakebilbao/photos/a.1242081485803412/2596732623671618/?type=3&theater"
"23","DJ Set","Shake!","03:00","🎵","https://www.facebook.com/Shakebilbao/photos/a.1242081485803412/2596732623671618/?type=3&theater"
"24","Vector + Devil Vow + Real Bullitt-Adrian + Chiki Willy(MAD) + Nash","Shake!","21:30","🎵","https://www.facebook.com/Shakebilbao/photos/a.1242081485803412/2596732623671618/?type=3&theater"
